source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
GO BP,Negative Regulation Of Multicellular Organismal Process,73,GPNMB,1,up in PD,0.3704679615917797,1.3657705517416168,0.07489878542510121,0.9931312007901678,1.0,1.505383139217253,0.0223463687150838,0.4772204374687024,0.4672209026128266,15,"GPNMB, STC1, RGS2, GRN, NOVA1, PTPRG, CALR, ARID4B, PLCL2, RPS6KA5, ARID4A, RBPJ",GPNMB
KEGG,Glycosaminoglycan biosynthesis,24,,0,down in PD,-0.46582440290867577,-1.4523727457394884,0.07554671968190854,0.9931312007901678,1.0,-1.5161322794906458,0.035196687370600416,0.8679755740885213,0.5721349621873182,14,"CSGALNACT1, XYLT1, B4GALT2, EXTL2, B3GALT6, ST3GAL1, HS2ST1, NDST1, B4GALT7, XYLT2, EXTL3, B3GNT2",
GO BP,Positive Regulation Of Transport,19,,0,up in PD,0.48376415180304677,1.426506866965776,0.07554671968190854,0.9931312007901678,1.0,1.4592523540258733,0.04570383912248629,0.5155087064239611,0.5883789914500087,5,"ANXA2, BOK, CALY, SMPD1, RXRA",
Reactome,Sensory Processing Of Sound,26,,0,up in PD,0.45338731671845256,1.4270236589641918,0.08064516129032258,0.9931312007901678,1.0,1.4977828242280367,0.04554079696394687,0.4891578695925919,0.5883789914500087,9,"KCNMA1, CTBP2, ATP2B1, EZR, CASK, SPTAN1, SYN1, SNAP25, RAB3A",
GO BP,Negative Regulation Of DNA-templated Transcription,343,"BCL11A, DNAJB1, L3MBTL1, ZMYND8",4,up in PD,0.3344667806817763,1.3780247284978937,0.08064516129032258,0.9931312007901678,1.0,1.706806951643226,0.0016181229773462784,0.3040698292262049,0.334353221145674,127,"ZMYND8, BCL11A, DNAJB1, YY1, WNT5A, HDGF, EPC1, PEG3, CGGBP1, BPTF, NCOR1, MITF","ZMYND8, BCL11A, DNAJB1, L3MBTL1"
GO BP,Positive Regulation Of Epithelial Cell Proliferation,29,,0,up in PD,0.40300775686871404,1.3643022373448666,0.08086785009861933,0.9931312007901678,1.0,1.3753637832256569,0.0867992766726944,0.5972767751661523,0.7241242601874663,11,"GRN, WNT5A, IGF1, PIK3CD, SFRP1, SRSF6, PTPRN, MYDGF, ARNT, ZNF703, FGF9",
Reactome,Sensory Processing Of Sound By Inner Hair Cells Of Cochlea,25,,0,up in PD,0.4728226810454129,1.4380813968042465,0.08130081300813008,0.9931312007901678,1.0,1.5415128501564799,0.034026465028355386,0.42132563000028517,0.557750472589792,9,"KCNMA1, CTBP2, ATP2B1, EZR, CASK, SPTAN1, SYN1, SNAP25, RAB3A",
GO BP,Inorganic Anion Transmembrane Transport,23,,0,down in PD,-0.4980305081356805,-1.4443985519275961,0.08196721311475409,0.9931312007901678,1.0,-1.663874230688381,0.018480492813141684,1.0,0.4487793748574036,14,"SLC6A1, SLC12A2, SLC37A3, GABRA4, SLC1A1, GABRB3, ANO10, XPR1, SLC20A1, GLRB, LRRC8A, SLC5A6",
Reactome,Post-translational Protein Phosphorylation,36,,0,up in PD,0.4250169158878183,1.430351385770137,0.08235294117647059,0.9931312007901678,1.0,1.5156873932752637,0.02666666666666667,0.46929582393056307,0.49484276729559756,17,"TMEM132A, CDH2, LGALS1, CHGB, KTN1, C3, HSP90B1, WFS1, CST3, TGOLN2, PPP3CA, MIA3",
GO BP,Negative Regulation Of Ras Protein Signal Transduction,17,SCAI,1,down in PD,-0.4738355406632283,-1.4377056896621518,0.08286252354048965,0.9931312007901678,1.0,-1.39832229180834,0.09052631578947369,0.9007234547709879,0.7328489898220122,6,"SCAI, EPHB2, ARHGAP35, DAB2IP, MAPKAP1, KCTD10",SCAI
GO BP,Regulation Of Protein Kinase B Signaling,43,,0,up in PD,0.3792505878971819,1.3412184222348078,0.08366533864541832,0.9931312007901678,1.0,1.3981889096451083,0.04528985507246377,0.5708270936582743,0.5883789914500087,10,"FGFR1, IGF1R, IGF1, PDGFA, PIK3CD, HAX1, HSP90AA1, INSR, MFHAS1, NTRK3",
Reactome,PI Metabolism,46,,0,down in PD,-0.41423193381369716,-1.4014946167238385,0.08548707753479125,0.9931312007901678,1.0,-1.5728883706328225,0.015873015873015872,0.935924751101565,0.43440812720848054,17,"GDPD5, PTPN13, PIK3R3, PIK3C2A, RAB5A, PLEKHA6, MTMR1, PIK3C2B, MTMR4, MTMR12, PIKFYVE, PIK3C3",
GO BP,Negative Regulation Of Mitotic Cell Cycle Phase Transition,15,GPNMB,1,up in PD,0.6009105044783002,1.4893888458404336,0.08669354838709678,0.9931312007901678,1.0,1.7035106806547586,0.013011152416356878,0.27598086742324607,0.3938595027532121,5,"GPNMB, PRMT2, USP47, JADE1, FHL1",GPNMB
GO BP,Regulation Of DNA Repair,56,TRRAP,1,up in PD,0.3995616833725894,1.3954461169151748,0.08678500986193294,0.9931312007901678,1.0,1.5584554934539936,0.012750455373406194,0.41775285715753285,0.3938595027532121,18,"TRRAP, EP400, YY1, EPC1, RUVBL2, EYA3, KAT2B, BCL7A, ARID2, SUPT7L, DEK, VPS72",TRRAP
GO BP,Positive Regulation Of Catabolic Process,37,,0,up in PD,0.40137234398479854,1.3638099514405644,0.08687258687258688,0.9931312007901678,1.0,1.4259887923625079,0.056776556776556776,0.5486476788815753,0.6274128493229617,10,"CLU, WNT5A, TRIM32, SORL1, MAGEF1, HSP90AA1, CUL4A, TNFSF13B, EZR, LAPTM5",
KEGG,Leishmaniasis,19,,0,up in PD,0.48576338709666644,1.4124207246960776,0.08712871287128712,0.9931312007901678,1.0,1.4878062921133395,0.056179775280898875,0.491337732521867,0.6274128493229617,10,"PRKCB, JUN, JAK1, C3, IFNGR2, RELA, MAPK1, MAP3K7, NFKBIA, STAT1",
GO BP,Negative Regulation Of Protein Localization To Membrane,15,,0,down in PD,-0.5189270650679274,-1.424867291925397,0.08712871287128712,0.9931312007901678,1.0,-1.4875782641857278,0.04184100418410042,0.8411671829369305,0.5883789914500087,6,"RHOQ, PPP2R5A, TMBIM1, PID1, PICALM, LZTFL1",
KEGG,Hippo signaling pathway,52,,0,down in PD,-0.3982512437676613,-1.3578838944722855,0.08817635270541083,0.9931312007901678,1.0,-1.5757355044578998,0.017391304347826087,0.9623400187496262,0.44225105110506546,22,"WNT3, TGFBR2, DLG4, PPP2R2C, PPP2R2B, NF2, PAK1, CSNK1D, PRKCI, PPP2R1A, PPP2CA, FBXW11",
KEGG,IL-17 signaling pathway,26,,0,up in PD,0.42180211455418093,1.3587905030954388,0.09036144578313253,0.9931312007901678,1.0,1.3887824333440197,0.07372400756143667,0.5854432846811496,0.6798387096774193,12,"TRAF3, JUN, JUND, HSP90AA1, HSP90B1, RELA, MAPK1, SRSF1, ANAPC5, USP25, MAP3K7, NFKBIA",
Reactome,Signaling By EGFR,29,SH3GL3,1,down in PD,-0.4322645831530111,-1.4049753769246263,0.0912621359223301,0.9931312007901678,1.0,-1.4919689580740765,0.03648068669527897,0.8594896989642096,0.5721349621873182,11,"SH3GL3, PIGU, NRAS, HGS, EPS15, CSK, PTPN11, SOS1, SH3GL1, HRAS, PLCG1",SH3GL3
GO BP,Regulation Of Cell Cycle,120,"L3MBTL1, TRRAP",2,up in PD,0.34975303948380565,1.3590203578237905,0.09181636726546906,0.9931312007901678,1.0,1.552363775249919,0.005244755244755245,0.4219532039239345,0.334353221145674,42,"TRRAP, EP400, YY1, EPC1, UHRF2, TRIM32, RUVBL2, DYNLT3, JUN, CALR, L3MBTL1, ANAPC16","TRRAP, L3MBTL1"
GO BP,Positive Regulation Of Protein Localization To Membrane,34,,0,down in PD,-0.3949727931019231,-1.3285395151918986,0.09274193548387097,0.9931312007901678,1.0,-1.4045603905557689,0.04703476482617587,0.9231382459889417,0.5968863381489545,9,"CIB1, DPP10, CLIP3, PTPN9, EPHB2, MAPK8, TCAF1, PRKCI, WNK3",
GO BP,Regulation Of MAP Kinase Activity,32,,0,up in PD,0.3967848657921943,1.3243701826911047,0.0931174089068826,0.9931312007901678,1.0,1.3952829949148686,0.06851851851851852,0.5767203490158551,0.6798387096774193,12,"RGS2, FGFR1, PDGFA, SORL1, SMPD1, INSR, CDK12, NTRK3, DUSP1, SNF8, PDCD10, TENM1",
KEGG,Herpes simplex virus 1 infection,79,,0,up in PD,0.38200469777705803,1.3844544388461875,0.09394572025052192,0.9931312007901678,1.0,1.6156421503022937,0.003552397868561279,0.3587068397014054,0.334353221145674,34,"ZNF331, ZNF91, TRAF3, EIF2AK2, PIK3CD, ZNF37A, CALR, JAK1, ZNF585A, C3, ZNF793, ZNF195",
GO BP,Positive Regulation Of Ion Transmembrane Transporter Activity,15,,0,down in PD,-0.5417012565112994,-1.4640662756033056,0.09465020576131687,0.9931312007901678,1.0,-1.5542325751708943,0.036016949152542374,0.9290742039572089,0.5721349621873182,8,"EPHB2, TCAF1, GLRX, WNK3, ATP1B1, NLGN3, STK39, ATP1B2",
GO BP,mRNA Stabilization,18,FUS,1,up in PD,0.4842077809346735,1.3936483623894866,0.09475806451612903,0.9931312007901678,1.0,1.459885127086545,0.054409005628517824,0.5311355924272467,0.6274128493229617,5,"FUS, PABPC1, ELAVL4, HNRNPU, TARDBP",FUS
GO BP,Negative Regulation Of Transferase Activity,15,,0,up in PD,0.4795773819484918,1.371149765661335,0.09580838323353294,0.9931312007901678,1.0,1.3537659670864093,0.100990099009901,0.6257887845641021,0.7684517369876186,9,"BUB3, HNRNPU, NPRL2, MAPT, CDKN1C, IRS2, PRDX3, BAG5, BANF1",
Reactome,Regulation Of HSF1-mediated Heat Shock Response,42,DNAJB1,1,up in PD,0.42372156894335183,1.3888054978925781,0.09633911368015415,0.9931312007901678,1.0,1.5506042126702144,0.022222222222222223,0.41336117394086047,0.4672209026128266,21,"DNAJB1, BAG3, HSPH1, HSPA5, HSPA4, MRPL18, NUP62, HSPA2, HSBP1, MAPK1, DNAJB6, RPA3",DNAJB1
KEGG,Antigen processing and presentation,18,LGMN,1,up in PD,0.4998480770776818,1.3972822595752425,0.09803921568627451,0.9931312007901678,1.0,1.4888999362467197,0.045112781954887216,0.49391381100958687,0.5883789914500087,6,"HSPA5, CALR, HSPA4, HSP90AA1, HSPA2, CTSB",
GO BP,Positive Regulation Of Intracellular Transport,21,ICE1,1,up in PD,0.43960939332047355,1.3607058638302891,0.09883720930232558,0.9931312007901678,1.0,1.3576028308986618,0.11984282907662082,0.6211838863245038,0.8077465443500899,5,"ICE1, PCNT, SORL1, EHD1, TBC1D20",ICE1
GO BP,Regulation Of Small Molecule Metabolic Process,17,,0,down in PD,-0.4667207310286938,-1.3904798472099658,0.09919028340080972,0.9931312007901678,1.0,-1.4028564086426358,0.07741935483870968,0.8904557349345609,0.6798387096774193,4,"ABCG1, FOXK2, RORA, HIF1A",
GO BP,Endoplasmic Reticulum Organization,28,,0,down in PD,-0.458465144672179,-1.396973597937458,0.10020040080160321,0.9931312007901678,1.0,-1.5628292205503178,0.0334075723830735,0.9578384060788017,0.5522075199790384,10,"VCPIP1, TOR1B, TOR1AIP2, GAK, DNM1L, STX18, SEC31A, TMEM170A, VAPB, SEC16A",
GO BP,Regulation Of RNA Splicing,60,"FUS, TRRAP",2,up in PD,0.38290017811097243,1.3846257790905647,0.1007905138339921,0.9931312007901678,1.0,1.5496369351597832,0.01890359168241966,0.40957160614696225,0.4505361790733992,25,"FUS, TRRAP, JMJD6, SNRNP70, KAT2B, SLC38A2, HNRNPH3, PTBP3, SUPT7L, CLK1, MBNL1, SON","FUS, TRRAP"
GO BP,Negative Regulation Of Peptidase Activity,17,,0,up in PD,0.49614429931147197,1.405361220338868,0.10441767068273092,0.9931312007901678,1.0,1.4643871706413971,0.05639097744360902,0.5210569006026858,0.6274128493229617,8,"TIMP2, SERPINB6, CST3, CTSB, SERPINE2, SPOCK2, CSTB, UBXN1",
GO BP,Cellular Response To Peptide,20,"CACNA1A, LGMN",2,up in PD,0.46382538644980636,1.3874025310204203,0.10567514677103718,0.9931312007901678,1.0,1.4108377812315185,0.09053497942386832,0.5564175662935748,0.7328489898220122,10,"CACNA1A, IGF1R, IGF1, GRIN2A, CACNB1, ZFP36L1, PRNP, APP, CHMP5, GJA1",CACNA1A
GO BP,Positive Regulation Of Response To External Stimulus,30,,0,up in PD,0.38511560343536355,1.3265059360278648,0.10590631364562118,0.9931312007901678,1.0,1.3089834154434432,0.10237659963436929,0.6556099165916468,0.7684517369876186,8,"GRN, WNT5A, AKIRIN2, PDCD4, LGALS1, PPM1F, STX4, PDE2A",
GO BP,Inositol Lipid-Mediated Signaling,16,,0,up in PD,0.4446453069985615,1.3332933624518768,0.10590631364562118,0.9931312007901678,1.0,1.2799129166471022,0.16666666666666666,0.7007143090627419,0.8571751092069891,5,"FGFR1, IGF1R, IGF1, PLCB4, EZR",
GO BP,Regulation Of Cellular Biosynthetic Process,31,RBM4B,1,up in PD,0.42916378997728705,1.3888440136870326,0.10609037328094302,0.9931312007901678,1.0,1.4806565327412728,0.0449438202247191,0.4901977239990752,0.5883789914500087,8,"RBM4B, MITF, SIRPA, PDGFA, JADE1, ATXN2, C3, ING4",RBM4B
Reactome,Cargo Recognition For Clathrin-Mediated Endocytosis,61,SH3GL3,1,down in PD,-0.3760577697501811,-1.3424229119018931,0.10647181628392484,0.9931312007901678,1.0,-1.5263497187271475,0.014799154334038054,0.8929678719152209,0.43440812720848054,19,"SH3GL3, SGIP1, AP2A1, CLTCL1, AGTR1, TOR1B, KIAA0319, HGS, EPS15, TFRC, COPS7A, REPS1",SH3GL3
GO BP,Sensory Perception Of Light Stimulus,23,,0,up in PD,0.4315719825068762,1.361610139439421,0.10693069306930693,0.9931312007901678,1.0,1.358401418265702,0.10831721470019343,0.6271795418993923,0.7684517369876186,7,"ATF6, EYA3, CRYZ, WFS1, ADGRV1, TH, OPA3",
GO BP,Protein Polymerization,28,,0,up in PD,0.4132207156421033,1.35859838530739,0.107421875,0.9931312007901678,1.0,1.3848005771959904,0.07850467289719626,0.5811237756665493,0.6832685468530312,9,"TTC17, COBL, TRIM32, DIAPH1, CENPJ, CHMP2A, CHMP3, MAPT, SPIRE2",
Reactome,NR1H2 And NR1H3-mediated Signaling,21,,0,up in PD,0.4653660682583894,1.3762089318888193,0.10810810810810811,0.9931312007901678,1.0,1.428838601641053,0.08282828282828283,0.5441545837752939,0.708043233207347,9,"NCOR1, AGO3, ARL4C, TNRC6B, APOD, KDM3A, RXRA, ABCA1, TNRC6C",
GO BP,Defense Response To Symbiont,32,,0,up in PD,0.4150785992525131,1.3347511637157623,0.10887096774193548,0.9931312007901678,1.0,1.4161877703027794,0.0724907063197026,0.5577158813905935,0.6798387096774193,14,"TRAF3, EIF2AK2, LYST, PDE12, CNOT7, RELA, STAT2, DDX56, MX1, STAT1, RNF185, OPRK1",
GO BP,Negative Regulation Of Response To Stimulus,15,,0,up in PD,0.4869959835319866,1.3588245626504514,0.10894941634241245,0.9931312007901678,1.0,1.403374309016564,0.10325047801147227,0.562520324898364,0.7684517369876186,8,"CLU, WFS1, CASK, THY1, VPS13C, RPS3, SLIT2, APLP2",
Hallmark,TNF-alpha Signaling via NF-kB,55,CFLAR,1,up in PD,0.45122811380785155,1.4148276453879383,0.10967741935483871,0.9931312007901678,1.0,1.7746543377973643,0.005309734513274336,0.21027953986319364,0.334353221145674,27,"CFLAR, PTPRE, JUN, MXD1, CD83, IL6ST, EHD1, ATP2B1, IFNGR2, SAT1, ABCA1, RELA",CFLAR
GO BP,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity,18,,0,down in PD,-0.45675313298315934,-1.3374576694455917,0.11020408163265306,0.9931312007901678,1.0,-1.3982192145213925,0.08385744234800839,0.887697764946085,0.7109809874936746,8,"RAP2A, DLG4, PRKCI, LIN7C, LIN7A, PRKCZ, PDCD6IP, RHOA",
GO BP,Response To Peptide,16,CACNA1A,1,up in PD,0.4721128908685391,1.3471509902056489,0.11044176706827309,0.9931312007901678,1.0,1.3887049828963134,0.1001926782273603,0.58103971899384,0.7684517369876186,8,"CACNA1A, EIF2B1, STAT2, EIF2B5, EIF2B2, STAT5B, STAT1, PRNP",CACNA1A
GO BP,Epithelial Cell Differentiation,24,GSTK1,1,up in PD,0.44317610598581525,1.343624379585021,0.11067961165048544,0.9931312007901678,1.0,1.4209050027309496,0.07678244972577697,0.5465859607369979,0.6798387096774193,13,"GSTK1, HNRNPH3, ALDOC, CTSB, CBR1, SCUBE1, CNN3, BASP1, ZNF703, ZDHHC7, PGK1, VDAC1",GSTK1
GO BP,Integrin-Mediated Signaling Pathway,15,,0,down in PD,-0.45299770673881434,-1.3364121714958943,0.11153119092627599,0.9931312007901678,1.0,-1.3641812027709503,0.09492273730684327,0.9445559599455916,0.750763358778626,4,"CD47, DST, ORC3, ITGAE",
GO BP,Chloride Transmembrane Transport,17,,0,down in PD,-0.4904104667567015,-1.3678288416374635,0.11177644710578842,0.9931312007901678,1.0,-1.4976823329024411,0.05531914893617021,0.8993575448117224,0.6274128493229617,10,"SLC6A1, SLC12A2, GABRA4, SLC1A1, GABRB3, ANO10, GLRB, LRRC8A, CLCN3, SLC12A7",
GO BP,Positive Regulation Of Intracellular Signal Transduction,167,CFLAR,1,up in PD,0.30437720284125436,1.2581737658196606,0.11247443762781185,0.9931312007901678,1.0,1.4463227035182094,0.00528169014084507,0.5263280952507565,0.334353221145674,62,"PRKCB, WNT5A, BOK, CFLAR, FGFR1, EIF2AK2, TRIM32, IGF1R, IGF1, PDGFA, CD81, PIK3CD",CFLAR
Reactome,Signaling By BRAF And RAF1 Fusions,38,,0,down in PD,-0.403596313003141,-1.3263505560082736,0.11270491803278689,0.9931312007901678,1.0,-1.45774215626743,0.038461538461538464,0.9100282383360792,0.5757403581267218,17,"TRAK1, MAP2K1, NRAS, CAMK2D, CSK, CNKSR2, PAPSS1, ARRB1, AGGF1, SND1, TRIM24, FAM131B",
Hallmark,UV Response Up,68,DNAJB1,1,up in PD,0.34804189278146197,1.3063071484780941,0.11359026369168357,0.9931312007901678,1.0,1.412609434443486,0.040145985401459854,0.560398649951143,0.5883789914500087,24,"DNAJB1, PTPRD, AMD1, CDC5L, KCNH2, DNAJA1, HNRNPU, IL6ST, NTRK3, HSPA2, EIF5, ENO2",DNAJB1
GO BP,Purine Ribonucleotide Metabolic Process,25,,0,down in PD,-0.4666416168489774,-1.4130237668021344,0.11368015414258188,0.9931312007901678,1.0,-1.54253373868832,0.025477707006369428,0.9266740122569964,0.4913200949169477,13,"AMPD3, RHOQ, ENPP1, GMPR2, ACAT1, ATP1B1, ACSL6, MFN1, ATP1A2, CLPX, NDUFS1, OPA1",
GO BP,Actin Polymerization Or Depolymerization,23,,0,up in PD,0.4434558762080074,1.355835420924476,0.1141732283464567,0.9931312007901678,1.0,1.4368460385270194,0.06386861313868614,0.531517607596205,0.6509303732839152,8,"TTC17, COBL, CFL1, DIAPH1, FLII, ENAH, ABI2, SPIRE2",
GO BP,Regulation Of Cellular Metabolic Process,21,,0,down in PD,-0.4282492731984354,-1.3410734586424773,0.11434511434511435,0.9931312007901678,1.0,-1.3621916005670267,0.10882956878850103,0.9423829592180019,0.7684517369876186,10,"PINK1, NEK4, HIF1A, RNF41, PID1, RSL1D1, PRKAG2, MPV17, PNPT1, ZBTB7A",
GO BP,Cholesterol Homeostasis,15,,0,down in PD,-0.4838618324926368,-1.378523579176107,0.11507936507936507,0.9931312007901678,1.0,-1.4071882603734605,0.08043478260869565,0.9388416507372399,0.690896145813556,5,"ABCG1, LAMTOR1, ABCA5, RORA, HDAC9",
GO BP,Double-Strand Break Repair Via Homologous Recombination,34,ZMYND8,1,up in PD,0.39310844638301545,1.3413722909650503,0.11614173228346457,0.9931312007901678,1.0,1.3705612209728097,0.07678244972577697,0.6008472347121235,0.6798387096774193,15,"ZMYND8, YY1, EPC1, NIPBL, INIP, SPIDR, ZSWIM7, NPC1, WDR48, REV3L, SLF2, RPA3",ZMYND8
KEGG,Insulin signaling pathway,68,PRKAR2A,1,down in PD,-0.3593232721723495,-1.2975467027108176,0.1165644171779141,0.9931312007901678,1.0,-1.489026715244757,0.023529411764705882,0.8545810747999762,0.4672209026128266,25,"PTPRF, PIK3R3, RHOQ, PYGL, FASN, MAP2K1, NRAS, PPP1R3F, MAPK8, PRKCI, PRKAR2B, AKT3",
GO BP,Glycolipid Biosynthetic Process,18,,0,up in PD,0.48170674668304586,1.3704048539034417,0.11976047904191617,0.9931312007901678,1.0,1.4596647590422391,0.05325443786982249,0.5258499087044212,0.6274128493229617,7,"ST3GAL6, DPM3, PIGH, SLC30A5, ST3GAL5, SCCPDH, TP53INP2",
GO BP,RNA Metabolic Process,51,,0,up in PD,0.40366868167350634,1.3376241725557556,0.12244897959183673,0.9931312007901678,1.0,1.5593385775042055,0.01289134438305709,0.422822539368116,0.3938595027532121,20,"AGO3, NOVA1, PABPC4, RBM6, ELAVL4, EXOSC1, HNRNPU, HNRNPH3, ATXN2, DDX24, NOL9, XRN2",
GO BP,Erythrocyte Differentiation,16,CFLAR,1,up in PD,0.4615640946256234,1.3166265049802246,0.1237721021611002,0.9931312007901678,1.0,1.348523002680764,0.12430426716141002,0.6191718405571187,0.8151531531531532,10,"CFLAR, MFHAS1, ACIN1, FLVCR1, UBA5, HIPK2, KMT2E, CEBPG, SLC25A5, RPS14",CFLAR
GO BP,Negative Regulation Of Cell Death,28,GPNMB,1,up in PD,0.43077310115301404,1.3202722075910571,0.125,0.9931312007901678,1.0,1.4511855763272203,0.052830188679245285,0.5202298921266516,0.6274128493229617,10,"GPNMB, CD200, SORL1, CHGA, TM7SF3, NUP62, WFS1, CHMP7, CHMP2A, CHMP3",GPNMB
GO BP,Protein Autoubiquitination,31,,0,up in PD,0.3991986901671403,1.3006798845198424,0.125,0.9931312007901678,1.0,1.3714993246065548,0.09477756286266925,0.602129898692655,0.750763358778626,4,"RNF213, UHRF2, UBE2D3, KLHL24",
Reactome,Sphingolipid Metabolism,37,,0,up in PD,0.38717323853271607,1.3162527821320873,0.12625250501002003,0.9931312007901678,1.0,1.3856252106018416,0.0888468809073724,0.5828257369091169,0.7281742281033396,10,"SPTLC2, UGT8, HEXA, CERS1, SMPD1, ESYT2, ESYT1, HEXB, B4GALNT1, STS",
GO BP,Positive Regulation Of Amide Metabolic Process,44,,0,down in PD,-0.38090494174647815,-1.2915565876456039,0.12629399585921325,0.9931312007901678,1.0,-1.4537192728014912,0.0425531914893617,0.8754865906503838,0.5883789914500087,15,"ABCG1, LARP4B, RPS27L, CIRBP, SLC2A13, NAT10, EEF2, METTL14, GUF1, EIF3D, FXR2, IFNGR1",
KEGG,Cortisol synthesis and secretion,20,,0,down in PD,-0.44134767975436073,-1.306787735756736,0.12761904761904763,0.9931312007901678,1.0,-1.3683816385865197,0.1072961373390558,0.9459288834520336,0.7684517369876186,12,"ITPR1, ADCY3, AGTR1, GNA11, NCEH1, CACNA1G, CREB1, ADCY1, AGT, ATF2, ADCY2, CREB3L1",
GO BP,Vesicle Cytoskeletal Trafficking,18,,0,down in PD,-0.49568801356757397,-1.3545740048057047,0.1282565130260521,0.9931312007901678,1.0,-1.5485335806080684,0.03292181069958848,0.9258239443631713,0.5522075199790384,9,"TRAK1, DYNC1I1, PAFAH1B1, PPFIA2, MYO5A, FBXW11, MYO6, CCDC186, NDEL1",
GO BP,Peptidyl-Tyrosine Phosphorylation,18,,0,up in PD,0.5041033085714826,1.3827626713543943,0.1285140562248996,0.9931312007901678,1.0,1.5466161629371185,0.04238921001926782,0.4119386551643011,0.5883789914500087,7,"FGFR1, IGF1R, JAK1, INSR, CLK1, ABI2, CLK4",
GO BP,RNA Processing,100,FUS,1,up in PD,0.3641158855509732,1.3398179107958548,0.12974051896207583,0.9931312007901678,1.0,1.6059959507145052,0.005474452554744526,0.35390879834541383,0.334353221145674,36,"FUS, SF3B1, SCAF11, NOVA1, PABPC4, RBM6, ELAVL4, EXOSC1, HNRNPU, ARVCF, HNRNPH3, RSRC1",FUS
Hallmark,IL-6/JAK/STAT3 Signaling,17,,0,up in PD,0.4992479397078692,1.3728529209230902,0.13157894736842105,0.9931312007901678,1.0,1.453919419867772,0.05973025048169557,0.51701792079298,0.6282855759224342,7,"JUN, HAX1, IL6ST, LEPR, IFNGR2, PIM1, STAT2",
Reactome,Negative Regulators Of DDX58/IFIH1 Signaling,17,,0,up in PD,0.5032563040131017,1.347869366190444,0.1316793893129771,0.9931312007901678,1.0,1.4841806820092938,0.060546875,0.49664911373845755,0.6313316993464052,6,"TRAF3, UBE2D3, ATG12, UBE2L6, UBA52, UBC",
GO BP,Protein Exit From Endoplasmic Reticulum,20,,0,down in PD,-0.4444814172547785,-1.3134184982596826,0.13188976377952755,0.9931312007901678,1.0,-1.3857622355446848,0.08723404255319149,0.9158874364613991,0.7241242601874663,11,"DERL1, FAF2, TMEM129, TMED9, HERPUD1, ERLEC1, SYVN1, PREB, SEC16A, VCP, TECPR2",
